Id;Nombre;Continente
1;Argentina;1
2;Brasil;1
3;Estados Unidos;1
4;Canada;1
5;España;2
6;Italia;2
7;Alemania;2
8;Francia;2
9;Egipto;3
10;Sudafrica;3
11;Marruecos;3
12;Australia;4
13;Nueva Zelanda;4
14;Samoa;4
15;Arabia Saudita;5
16;China;5
17;Japon;5
18;Rusia;5
